代码,名称,日期,开盘价(元),最高价(元),最低价(元),收盘价(元),涨跌幅,成交额(百万),成交量(股)
512200.OF,南方中证全指房地产ETF,2024-11-21,1.6227,1.6227,1.6227,1.6227,-0.0035,0,0
512200.OF,南方中证全指房地产ETF,2024-11-22,1.5827,1.5827,1.5827,1.5827,-0.0247,0,0
512200.OF,南方中证全指房地产ETF,2024-11-25,1.5787,1.5787,1.5787,1.5787,-0.0025,0,0
512200.OF,南方中证全指房地产ETF,2024-11-26,1.5843,1.5843,1.5843,1.5843,0.0035,0,0
512200.OF,南方中证全指房地产ETF,2024-11-27,1.6115,1.6115,1.6115,1.6115,0.0172,0,0
512200.OF,南方中证全指房地产ETF,2024-11-28,1.6299,1.6299,1.6299,1.6299,0.0114,0,0
512200.OF,南方中证全指房地产ETF,2024-11-29,1.6363,1.6363,1.6363,1.6363,0.0039,0,0
512200.OF,南方中证全指房地产ETF,2024-12-02,1.6789,1.6789,1.6789,1.6789,0.026,0,0
512200.OF,南方中证全指房地产ETF,2024-12-03,1.6927,1.6927,1.6927,1.6927,0.0082,0,0
512200.OF,南方中证全指房地产ETF,2024-12-04,1.6557,1.6557,1.6557,1.6557,-0.0219,0,0
512200.OF,南方中证全指房地产ETF,2024-12-05,1.6658,1.6658,1.6658,1.6658,0.0061,0,0
512200.OF,南方中证全指房地产ETF,2024-12-06,1.6871,1.6871,1.6871,1.6871,0.0128,0,0
512200.OF,南方中证全指房地产ETF,2024-12-09,1.6359,1.6359,1.6359,1.6359,-0.0303,0,0
512200.OF,南方中证全指房地产ETF,2024-12-10,1.6517,1.6517,1.6517,1.6517,0.0097,0,0
512200.OF,南方中证全指房地产ETF,2024-12-11,1.6899,1.6899,1.6899,1.6899,0.0231,0,0
512200.OF,南方中证全指房地产ETF,2024-12-12,1.7072,1.7072,1.7072,1.7072,0.0102,0,0
512200.OF,南方中证全指房地产ETF,2024-12-13,1.6497,1.6497,1.6497,1.6497,-0.0337,0,0
512200.OF,南方中证全指房地产ETF,2024-12-16,1.6281,1.6281,1.6281,1.6281,-0.0131,0,0
512200.OF,南方中证全指房地产ETF,2024-12-17,1.5834,1.5834,1.5834,1.5834,-0.0275,0,0
512200.OF,南方中证全指房地产ETF,2024-12-18,1.5823,1.5823,1.5823,1.5823,-0.0007,0,0
512200.OF,南方中证全指房地产ETF,2024-12-19,1.5624,1.5624,1.5624,1.5624,-0.0126,0,0
512200.OF,南方中证全指房地产ETF,2024-12-20,1.566,1.566,1.566,1.566,0.0023,0,0
512200.OF,南方中证全指房地产ETF,2024-12-23,1.5131,1.5131,1.5131,1.5131,-0.0338,0,0
512200.OF,南方中证全指房地产ETF,2024-12-24,1.5193,1.5193,1.5193,1.5193,0.0041,0,0
512200.OF,南方中证全指房地产ETF,2024-12-25,1.4968,1.4968,1.4968,1.4968,-0.0148,0,0
512200.OF,南方中证全指房地产ETF,2024-12-26,1.4954,1.4954,1.4954,1.4954,-0.0009,0,0
512200.OF,南方中证全指房地产ETF,2024-12-27,1.51,1.51,1.51,1.51,0.0098,0,0
512200.OF,南方中证全指房地产ETF,2024-12-30,1.4875,1.4875,1.4875,1.4875,-0.0149,0,0
512200.OF,南方中证全指房地产ETF,2024-12-31,1.4614,1.4614,1.4614,1.4614,-0.0175,0,0
512200.OF,南方中证全指房地产ETF,2025-01-02,1.4384,1.4384,1.4384,1.4384,-0.0157,0,0
512200.OF,南方中证全指房地产ETF,2025-01-03,1.393,1.393,1.393,1.393,-0.0316,0,0
512200.OF,南方中证全指房地产ETF,2025-01-06,1.3826,1.3826,1.3826,1.3826,-0.0075,0,0
512200.OF,南方中证全指房地产ETF,2025-01-07,1.3971,1.3971,1.3971,1.3971,0.0105,0,0
512200.OF,南方中证全指房地产ETF,2025-01-08,1.3911,1.3911,1.3911,1.3911,-0.0043,0,0
512200.OF,南方中证全指房地产ETF,2025-01-09,1.3906,1.3906,1.3906,1.3906,-0.0004,0,0
512200.OF,南方中证全指房地产ETF,2025-01-10,1.3519,1.3519,1.3519,1.3519,-0.0278,0,0
512200.OF,南方中证全指房地产ETF,2025-01-13,1.3669,1.3669,1.3669,1.3669,0.0111,0,0
512200.OF,南方中证全指房地产ETF,2025-01-14,1.4089,1.4089,1.4089,1.4089,0.0307,0,0
512200.OF,南方中证全指房地产ETF,2025-01-15,1.4042,1.4042,1.4042,1.4042,-0.0033,0,0
512200.OF,南方中证全指房地产ETF,2025-01-16,1.4072,1.4072,1.4072,1.4072,0.0021,0,0
512200.OF,南方中证全指房地产ETF,2025-01-17,1.4078,1.4078,1.4078,1.4078,0.0004,0,0
512200.OF,南方中证全指房地产ETF,2025-01-20,1.4145,1.4145,1.4145,1.4145,0.0048,0,0
512200.OF,南方中证全指房地产ETF,2025-01-21,1.4319,1.4319,1.4319,1.4319,0.0123,0,0
512200.OF,南方中证全指房地产ETF,2025-01-22,1.3842,1.3842,1.3842,1.3842,-0.0333,0,0
512200.OF,南方中证全指房地产ETF,2025-01-23,1.3983,1.3983,1.3983,1.3983,0.0102,0,0
512200.OF,南方中证全指房地产ETF,2025-01-24,1.3985,1.3985,1.3985,1.3985,0.0001,0,0
512200.OF,南方中证全指房地产ETF,2025-01-27,1.3787,1.3787,1.3787,1.3787,-0.0142,0,0
512200.OF,南方中证全指房地产ETF,2025-02-05,1.3676,1.3676,1.3676,1.3676,-0.0081,0,0
512200.OF,南方中证全指房地产ETF,2025-02-06,1.3792,1.3792,1.3792,1.3792,0.0085,0,0
512200.OF,南方中证全指房地产ETF,2025-02-07,1.41,1.41,1.41,1.41,0.0223,0,0
512200.OF,南方中证全指房地产ETF,2025-02-10,1.4295,1.4295,1.4295,1.4295,0.0138,0,0
512200.OF,南方中证全指房地产ETF,2025-02-11,1.4047,1.4047,1.4047,1.4047,-0.0173,0,0
512200.OF,南方中证全指房地产ETF,2025-02-12,1.4494,1.4494,1.4494,1.4494,0.0318,0,0
512200.OF,南方中证全指房地产ETF,2025-02-13,1.4589,1.4589,1.4589,1.4589,0.0066,0,0
512200.OF,南方中证全指房地产ETF,2025-02-14,1.4375,1.4375,1.4375,1.4375,-0.0147,0,0
512200.OF,南方中证全指房地产ETF,2025-02-17,1.4449,1.4449,1.4449,1.4449,0.0051,0,0
512200.OF,南方中证全指房地产ETF,2025-02-18,1.4047,1.4047,1.4047,1.4047,-0.0278,0,0
512200.OF,南方中证全指房地产ETF,2025-02-19,1.4222,1.4222,1.4222,1.4222,0.0125,0,0
512200.OF,南方中证全指房地产ETF,2025-02-20,1.414,1.414,1.414,1.414,-0.0058,0,0
512200.OF,南方中证全指房地产ETF,2025-02-21,1.4145,1.4145,1.4145,1.4145,0.0004,0,0
512200.OF,南方中证全指房地产ETF,2025-02-24,1.4377,1.4377,1.4377,1.4377,0.0164,0,0
512200.OF,南方中证全指房地产ETF,2025-02-25,1.4275,1.4275,1.4275,1.4275,-0.0071,0,0
512200.OF,南方中证全指房地产ETF,2025-02-26,1.4598,1.4598,1.4598,1.4598,0.0226,0,0
512200.OF,南方中证全指房地产ETF,2025-02-27,1.471,1.471,1.471,1.471,0.0077,0,0
512200.OF,南方中证全指房地产ETF,2025-02-28,1.4481,1.4481,1.4481,1.4481,-0.0156,0,0
512200.OF,南方中证全指房地产ETF,2025-03-03,1.4543,1.4543,1.4543,1.4543,0.0043,0,0
512200.OF,南方中证全指房地产ETF,2025-03-04,1.4502,1.4502,1.4502,1.4502,-0.0028,0,0
512200.OF,南方中证全指房地产ETF,2025-03-05,1.4292,1.4292,1.4292,1.4292,-0.0145,0,0
512200.OF,南方中证全指房地产ETF,2025-03-06,1.4647,1.4647,1.4647,1.4647,0.0248,0,0
512200.OF,南方中证全指房地产ETF,2025-03-07,1.4369,1.4369,1.4369,1.4369,-0.019,0,0
512200.OF,南方中证全指房地产ETF,2025-03-10,1.4339,1.4339,1.4339,1.4339,-0.0021,0,0
512200.OF,南方中证全指房地产ETF,2025-03-11,1.4345,1.4345,1.4345,1.4345,0.0004,0,0
512200.OF,南方中证全指房地产ETF,2025-03-12,1.4276,1.4276,1.4276,1.4276,-0.0048,0,0
512200.OF,南方中证全指房地产ETF,2025-03-13,1.4139,1.4139,1.4139,1.4139,-0.0096,0,0
512200.OF,南方中证全指房地产ETF,2025-03-14,1.4429,1.4429,1.4429,1.4429,0.0205,0,0
512200.OF,南方中证全指房地产ETF,2025-03-17,1.4583,1.4583,1.4583,1.4583,0.0107,0,0
512200.OF,南方中证全指房地产ETF,2025-03-18,1.451,1.451,1.451,1.451,-0.005,0,0
512200.OF,南方中证全指房地产ETF,2025-03-19,1.4419,1.4419,1.4419,1.4419,-0.0063,0,0
512200.OF,南方中证全指房地产ETF,2025-03-20,1.4393,1.4393,1.4393,1.4393,-0.0018,0,0
512200.OF,南方中证全指房地产ETF,2025-03-21,1.4251,1.4251,1.4251,1.4251,-0.0099,0,0
512200.OF,南方中证全指房地产ETF,2025-03-24,1.4016,1.4016,1.4016,1.4016,-0.0165,0,0
512200.OF,南方中证全指房地产ETF,2025-03-25,1.4023,1.4023,1.4023,1.4023,0.0005,0,0
512200.OF,南方中证全指房地产ETF,2025-03-26,1.412,1.412,1.412,1.412,0.0069,0,0
512200.OF,南方中证全指房地产ETF,2025-03-27,1.4111,1.4111,1.4111,1.4111,-0.0006,0,0
512200.OF,南方中证全指房地产ETF,2025-03-28,1.405,1.405,1.405,1.405,-0.0043,0,0
512200.OF,南方中证全指房地产ETF,2025-03-31,1.3797,1.3797,1.3797,1.3797,-0.018,0,0
512200.OF,南方中证全指房地产ETF,2025-04-01,1.384,1.384,1.384,1.384,0.0031,0,0
512200.OF,南方中证全指房地产ETF,2025-04-02,1.38,1.38,1.38,1.38,-0.0029,0,0
512200.OF,南方中证全指房地产ETF,2025-04-03,1.3952,1.3952,1.3952,1.3952,0.011,0,0
512200.OF,南方中证全指房地产ETF,2025-04-07,1.2708,1.2708,1.2708,1.2708,-0.0892,0,0
512200.OF,南方中证全指房地产ETF,2025-04-08,1.3031,1.3031,1.3031,1.3031,0.0254,0,0
512200.OF,南方中证全指房地产ETF,2025-04-09,1.3632,1.3632,1.3632,1.3632,0.0461,0,0
512200.OF,南方中证全指房地产ETF,2025-04-10,1.3939,1.3939,1.3939,1.3939,0.0225,0,0
512200.OF,南方中证全指房地产ETF,2025-04-11,1.3782,1.3782,1.3782,1.3782,-0.0113,0,0
512200.OF,南方中证全指房地产ETF,2025-04-14,1.3819,1.3819,1.3819,1.3819,0.0027,0,0
