代码,名称,日期,开盘价(元),最高价(元),最低价(元),收盘价(元),涨跌幅,成交额(百万),成交量(股)
512010.OF,易方达沪深300医药卫生ETF,2024-03-01,0.3781,0.3781,0.3781,0.3781,-0.0005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-04,0.3862,0.3862,0.3862,0.3862,0.0214,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-05,0.3863,0.3863,0.3863,0.3863,0.0003,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-06,0.3838,0.3838,0.3838,0.3838,-0.0065,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-07,0.3711,0.3711,0.3711,0.3711,-0.0331,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-08,0.3696,0.3696,0.3696,0.3696,-0.004,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-11,0.3801,0.3801,0.3801,0.3801,0.0284,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-12,0.3893,0.3893,0.3893,0.3893,0.0242,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-13,0.3854,0.3854,0.3854,0.3854,-0.01,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-14,0.3864,0.3864,0.3864,0.3864,0.0026,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-15,0.3833,0.3833,0.3833,0.3833,-0.008,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-18,0.3855,0.3855,0.3855,0.3855,0.0057,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-19,0.3805,0.3805,0.3805,0.3805,-0.013,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-20,0.3783,0.3783,0.3783,0.3783,-0.0058,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-21,0.3757,0.3757,0.3757,0.3757,-0.0069,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-22,0.3706,0.3706,0.3706,0.3706,-0.0136,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-25,0.3684,0.3684,0.3684,0.3684,-0.0059,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-26,0.3674,0.3674,0.3674,0.3674,-0.0027,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-27,0.3633,0.3633,0.3633,0.3633,-0.0112,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-28,0.3639,0.3639,0.3639,0.3639,0.0017,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-29,0.3626,0.3626,0.3626,0.3626,-0.0036,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-03-31,0.3626,0.3626,0.3626,0.3626,0.0,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-01,0.3678,0.3678,0.3678,0.3678,0.0143,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-02,0.3631,0.3631,0.3631,0.3631,-0.0128,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-03,0.3608,0.3608,0.3608,0.3608,-0.0063,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-08,0.355,0.355,0.355,0.355,-0.0161,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-09,0.3603,0.3603,0.3603,0.3603,0.0149,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-10,0.3555,0.3555,0.3555,0.3555,-0.0133,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-11,0.3518,0.3518,0.3518,0.3518,-0.0104,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-12,0.3485,0.3485,0.3485,0.3485,-0.0094,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-15,0.3523,0.3523,0.3523,0.3523,0.0109,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-16,0.3478,0.3478,0.3478,0.3478,-0.0128,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-17,0.3535,0.3535,0.3535,0.3535,0.0164,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-18,0.3502,0.3502,0.3502,0.3502,-0.0093,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-19,0.3472,0.3472,0.3472,0.3472,-0.0086,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-22,0.3484,0.3484,0.3484,0.3484,0.0035,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-23,0.3527,0.3527,0.3527,0.3527,0.0123,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-24,0.35,0.35,0.35,0.35,-0.0077,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-25,0.3513,0.3513,0.3513,0.3513,0.0037,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-26,0.3589,0.3589,0.3589,0.3589,0.0216,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-29,0.3681,0.3681,0.3681,0.3681,0.0256,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-04-30,0.3672,0.3672,0.3672,0.3672,-0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-06,0.377,0.377,0.377,0.377,0.0267,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-07,0.377,0.377,0.377,0.377,0.0,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-08,0.3713,0.3713,0.3713,0.3713,-0.0151,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-09,0.3734,0.3734,0.3734,0.3734,0.0057,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-10,0.3712,0.3712,0.3712,0.3712,-0.0059,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-13,0.3717,0.3717,0.3717,0.3717,0.0013,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-14,0.3759,0.3759,0.3759,0.3759,0.0113,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-15,0.3703,0.3703,0.3703,0.3703,-0.0149,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-16,0.3698,0.3698,0.3698,0.3698,-0.0014,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-17,0.3688,0.3688,0.3688,0.3688,-0.0027,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-20,0.3679,0.3679,0.3679,0.3679,-0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-21,0.365,0.365,0.365,0.365,-0.0079,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-22,0.3636,0.3636,0.3636,0.3636,-0.0038,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-23,0.3598,0.3598,0.3598,0.3598,-0.0105,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-24,0.3553,0.3553,0.3553,0.3553,-0.0125,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-27,0.3566,0.3566,0.3566,0.3566,0.0037,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-28,0.355,0.355,0.355,0.355,-0.0045,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-29,0.3545,0.3545,0.3545,0.3545,-0.0014,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-30,0.3528,0.3528,0.3528,0.3528,-0.0048,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-05-31,0.3508,0.3508,0.3508,0.3508,-0.0057,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-03,0.35,0.35,0.35,0.35,-0.0023,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-04,0.356,0.356,0.356,0.356,0.0171,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-05,0.3567,0.3567,0.3567,0.3567,0.002,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-06,0.3537,0.3537,0.3537,0.3537,-0.0084,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-07,0.3514,0.3514,0.3514,0.3514,-0.0065,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-11,0.3534,0.3534,0.3534,0.3534,0.0057,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-12,0.3526,0.3526,0.3526,0.3526,-0.0023,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-13,0.3488,0.3488,0.3488,0.3488,-0.0108,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-14,0.3462,0.3462,0.3462,0.3462,-0.0075,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-17,0.3471,0.3471,0.3471,0.3471,0.0026,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-18,0.3439,0.3439,0.3439,0.3439,-0.0092,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-19,0.3406,0.3406,0.3406,0.3406,-0.0096,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-20,0.3356,0.3356,0.3356,0.3356,-0.0147,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-21,0.3341,0.3341,0.3341,0.3341,-0.0045,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-24,0.3317,0.3317,0.3317,0.3317,-0.0072,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-25,0.3297,0.3297,0.3297,0.3297,-0.006,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-26,0.334,0.334,0.334,0.334,0.013,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-27,0.329,0.329,0.329,0.329,-0.015,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-28,0.3263,0.3263,0.3263,0.3263,-0.0082,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-06-30,0.3263,0.3263,0.3263,0.3263,0.0,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-01,0.3263,0.3263,0.3263,0.3263,0.0,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-02,0.3231,0.3231,0.3231,0.3231,-0.0098,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-03,0.3219,0.3219,0.3219,0.3219,-0.0037,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-04,0.3177,0.3177,0.3177,0.3177,-0.013,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-05,0.3246,0.3246,0.3246,0.3246,0.0217,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-08,0.3172,0.3172,0.3172,0.3172,-0.0228,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-09,0.3183,0.3183,0.3183,0.3183,0.0035,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-10,0.3191,0.3191,0.3191,0.3191,0.0025,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-11,0.3279,0.3279,0.3279,0.3279,0.0276,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-12,0.3282,0.3282,0.3282,0.3282,0.0009,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-15,0.3258,0.3258,0.3258,0.3258,-0.0073,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-16,0.3274,0.3274,0.3274,0.3274,0.0049,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-17,0.3349,0.3349,0.3349,0.3349,0.0229,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-18,0.3381,0.3381,0.3381,0.3381,0.0096,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-19,0.3409,0.3409,0.3409,0.3409,0.0083,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-22,0.3426,0.3426,0.3426,0.3426,0.005,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-23,0.3319,0.3319,0.3319,0.3319,-0.0312,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-24,0.329,0.329,0.329,0.329,-0.0087,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-25,0.3282,0.3282,0.3282,0.3282,-0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-26,0.3277,0.3277,0.3277,0.3277,-0.0015,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-29,0.3218,0.3218,0.3218,0.3218,-0.018,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-30,0.3203,0.3203,0.3203,0.3203,-0.0047,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-07-31,0.3345,0.3345,0.3345,0.3345,0.0443,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-01,0.3316,0.3316,0.3316,0.3316,-0.0087,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-02,0.3346,0.3346,0.3346,0.3346,0.009,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-05,0.3337,0.3337,0.3337,0.3337,-0.0027,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-06,0.3377,0.3377,0.3377,0.3377,0.012,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-07,0.3354,0.3354,0.3354,0.3354,-0.0068,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-08,0.337,0.337,0.337,0.337,0.0048,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-09,0.3315,0.3315,0.3315,0.3315,-0.0163,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-12,0.3351,0.3351,0.3351,0.3351,0.0109,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-13,0.3321,0.3321,0.3321,0.3321,-0.009,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-14,0.3269,0.3269,0.3269,0.3269,-0.0157,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-15,0.3291,0.3291,0.3291,0.3291,0.0067,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-16,0.3295,0.3295,0.3295,0.3295,0.0012,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-19,0.3262,0.3262,0.3262,0.3262,-0.01,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-20,0.3226,0.3226,0.3226,0.3226,-0.011,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-21,0.3203,0.3203,0.3203,0.3203,-0.0071,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-22,0.3185,0.3185,0.3185,0.3185,-0.0056,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-23,0.3178,0.3178,0.3178,0.3178,-0.0022,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-26,0.3149,0.3149,0.3149,0.3149,-0.0091,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-27,0.3142,0.3142,0.3142,0.3142,-0.0022,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-28,0.3131,0.3131,0.3131,0.3131,-0.0035,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-29,0.3173,0.3173,0.3173,0.3173,0.0134,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-08-30,0.3223,0.3223,0.3223,0.3223,0.0158,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-02,0.3162,0.3162,0.3162,0.3162,-0.0189,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-03,0.3192,0.3192,0.3192,0.3192,0.0095,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-04,0.3189,0.3189,0.3189,0.3189,-0.0009,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-05,0.3216,0.3216,0.3216,0.3216,0.0085,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-06,0.3159,0.3159,0.3159,0.3159,-0.0177,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-09,0.3162,0.3162,0.3162,0.3162,0.0009,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-10,0.3132,0.3132,0.3132,0.3132,-0.0095,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-11,0.3151,0.3151,0.3151,0.3151,0.0061,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-12,0.3116,0.3116,0.3116,0.3116,-0.0111,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-13,0.3098,0.3098,0.3098,0.3098,-0.0058,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-18,0.309,0.309,0.309,0.309,-0.0026,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-19,0.3123,0.3123,0.3123,0.3123,0.0107,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-20,0.3088,0.3088,0.3088,0.3088,-0.0112,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-23,0.3074,0.3074,0.3074,0.3074,-0.0045,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-24,0.3177,0.3177,0.3177,0.3177,0.0335,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-25,0.3222,0.3222,0.3222,0.3222,0.0142,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-26,0.3361,0.3361,0.3361,0.3361,0.0431,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-27,0.3613,0.3613,0.3613,0.3613,0.075,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-09-30,0.3999,0.3999,0.3999,0.3999,0.1068,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-08,0.4354,0.4354,0.4354,0.4354,0.0888,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-09,0.3988,0.3988,0.3988,0.3988,-0.0841,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-10,0.3984,0.3984,0.3984,0.3984,-0.001,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-11,0.3788,0.3788,0.3788,0.3788,-0.0492,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-14,0.3813,0.3813,0.3813,0.3813,0.0066,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-15,0.37,0.37,0.37,0.37,-0.0296,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-16,0.3626,0.3626,0.3626,0.3626,-0.02,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-17,0.3597,0.3597,0.3597,0.3597,-0.008,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-18,0.3745,0.3745,0.3745,0.3745,0.0411,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-21,0.3764,0.3764,0.3764,0.3764,0.0051,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-22,0.3801,0.3801,0.3801,0.3801,0.0098,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-23,0.3812,0.3812,0.3812,0.3812,0.0029,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-24,0.376,0.376,0.376,0.376,-0.0136,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-25,0.3813,0.3813,0.3813,0.3813,0.0141,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-28,0.385,0.385,0.385,0.385,0.0097,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-29,0.3778,0.3778,0.3778,0.3778,-0.0187,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-30,0.3731,0.3731,0.3731,0.3731,-0.0124,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-10-31,0.3696,0.3696,0.3696,0.3696,-0.0094,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-01,0.3702,0.3702,0.3702,0.3702,0.0016,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-04,0.3743,0.3743,0.3743,0.3743,0.0111,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-05,0.3832,0.3832,0.3832,0.3832,0.0238,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-06,0.3829,0.3829,0.3829,0.3829,-0.0008,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-07,0.3966,0.3966,0.3966,0.3966,0.0358,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-08,0.3944,0.3944,0.3944,0.3944,-0.0055,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-11,0.397,0.397,0.397,0.397,0.0066,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-12,0.4008,0.4008,0.4008,0.4008,0.0096,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-13,0.3981,0.3981,0.3981,0.3981,-0.0067,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-14,0.3875,0.3875,0.3875,0.3875,-0.0266,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-15,0.3795,0.3795,0.3795,0.3795,-0.0206,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-18,0.3754,0.3754,0.3754,0.3754,-0.0108,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-19,0.3793,0.3793,0.3793,0.3793,0.0104,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-20,0.3874,0.3874,0.3874,0.3874,0.0214,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-21,0.3851,0.3851,0.3851,0.3851,-0.0059,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-22,0.3705,0.3705,0.3705,0.3705,-0.0379,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-25,0.3686,0.3686,0.3686,0.3686,-0.0051,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-26,0.3696,0.3696,0.3696,0.3696,0.0027,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-27,0.3762,0.3762,0.3762,0.3762,0.0179,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-28,0.3716,0.3716,0.3716,0.3716,-0.0122,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-11-29,0.3773,0.3773,0.3773,0.3773,0.0153,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-02,0.3805,0.3805,0.3805,0.3805,0.0085,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-03,0.3788,0.3788,0.3788,0.3788,-0.0045,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-04,0.3746,0.3746,0.3746,0.3746,-0.0111,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-05,0.3723,0.3723,0.3723,0.3723,-0.0061,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-06,0.3814,0.3814,0.3814,0.3814,0.0244,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-09,0.3823,0.3823,0.3823,0.3823,0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-10,0.3811,0.3811,0.3811,0.3811,-0.0031,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-11,0.382,0.382,0.382,0.382,0.0024,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-12,0.3844,0.3844,0.3844,0.3844,0.0063,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-13,0.3738,0.3738,0.3738,0.3738,-0.0276,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-16,0.3697,0.3697,0.3697,0.3697,-0.011,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-17,0.3685,0.3685,0.3685,0.3685,-0.0032,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-18,0.3692,0.3692,0.3692,0.3692,0.0019,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-19,0.3685,0.3685,0.3685,0.3685,-0.0019,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-20,0.3675,0.3675,0.3675,0.3675,-0.0027,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-23,0.3657,0.3657,0.3657,0.3657,-0.0049,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-24,0.3691,0.3691,0.3691,0.3691,0.0093,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-25,0.369,0.369,0.369,0.369,-0.0003,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-26,0.3659,0.3659,0.3659,0.3659,-0.0084,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-27,0.3656,0.3656,0.3656,0.3656,-0.0008,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-30,0.366,0.366,0.366,0.366,0.0011,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2024-12-31,0.3603,0.3603,0.3603,0.3603,-0.0156,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-02,0.3511,0.3511,0.3511,0.3511,-0.0255,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-03,0.3473,0.3473,0.3473,0.3473,-0.0108,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-06,0.3493,0.3493,0.3493,0.3493,0.0058,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-07,0.3442,0.3442,0.3442,0.3442,-0.0146,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-08,0.3415,0.3415,0.3415,0.3415,-0.0078,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-09,0.3402,0.3402,0.3402,0.3402,-0.0038,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-10,0.3363,0.3363,0.3363,0.3363,-0.0115,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-13,0.3378,0.3378,0.3378,0.3378,0.0045,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-14,0.3464,0.3464,0.3464,0.3464,0.0255,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-15,0.3423,0.3423,0.3423,0.3423,-0.0118,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-16,0.3404,0.3404,0.3404,0.3404,-0.0056,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-17,0.3401,0.3401,0.3401,0.3401,-0.0009,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-20,0.3461,0.3461,0.3461,0.3461,0.0176,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-21,0.3462,0.3462,0.3462,0.3462,0.0003,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-22,0.3431,0.3431,0.3431,0.3431,-0.009,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-23,0.3435,0.3435,0.3435,0.3435,0.0012,0.0,0.0
512010.OF,易方达沪深300医药卫生ETF,2025-01-24,0.3452,0.3452,0.3452,0.3452,0.0049,0.0,0.0
